date,ticker,sentiment_score
2024-11-02,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",0.5549420225360278
2024-11-02,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",0.669407148588152
2024-11-03,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",
2024-11-04,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-0.7071027259324825
2024-11-04,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.7071027259324825
2024-11-05,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-1.0297473310028096
2024-11-05,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.303227420758151
2024-11-05,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",1.2531282957310796
2024-11-05,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.5266083854864211
2024-11-06,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-1.056367047907623
2024-11-06,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.9319896863626296
2024-11-06,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",0.1243773615449932
2024-11-07,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",1.1433723638812343
2024-11-07,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",-0.711393954957175
2024-11-07,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.43197840892405964
2024-11-08,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",0.41949000765873673
2024-11-08,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",1.0488286539587333
2024-11-08,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-1.3024868343233607
2024-11-08,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.16583182729410942
2024-11-09,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",0.7071035523475171
2024-11-09,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.7071035523475171
2024-11-10,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-0.9598300588680496
2024-11-10,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",1.0358279596205826
2024-11-10,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-0.07599790075253299
2024-11-11,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-1.3186358178720852
2024-11-11,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",0.4528533582814615
2024-11-11,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",1.0165431970004954
2024-11-11,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-0.15076073740987184
2024-11-12,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-0.8794480970348756
2024-11-12,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-0.8512402444200445
2024-11-12,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.8189958764919308
2024-11-12,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",0.9116924649629893
2024-11-13,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-0.6077902331115651
2024-11-13,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-1.0899749586471312
2024-11-13,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.8234634232371474
2024-11-13,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",0.874301768521549
2024-11-14,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-0.7071048177463244
2024-11-14,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",0.7071048177463244
2024-11-15,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",1.1546894634516587
2024-11-15,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-0.5783622598131178
2024-11-15,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.5763272036385411
2024-11-16,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-0.8362032359040451
2024-11-16,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-0.23152698761015225
2024-11-16,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.9357897598977876
2024-11-16,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",1.1528753379978705
2024-11-16,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-1.0209348743814606
2024-11-17,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-0.3786237060191343
2024-11-17,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",-0.7553985872672317
2024-11-17,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",1.1340222932863662
2024-11-18,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",1.1407302283806677
2024-11-18,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-0.7254332540115533
2024-11-18,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.41529697436911445
2024-11-19,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",0.8183910311787722
2024-11-19,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",0.2962616769063873
2024-11-19,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-1.1146527080851591
2024-11-20,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",0.5911541216109139
2024-11-20,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.5634329006880185
2024-11-20,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-1.1545870222989323
2024-11-21,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-0.407582053408238
2024-11-21,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-0.7318390408411231
2024-11-21,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",1.1394210942493612
2024-11-22,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",0.21025318011162356
2024-11-22,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",0.7013553605479852
2024-11-22,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",-1.467820536221759
2024-11-22,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",0.55621199556215
2024-11-24,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",0.7071038867060936
2024-11-24,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.7071038867060936
2024-11-25,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",1.1218741208626606
2024-11-25,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-0.3242174069372931
2024-11-25,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.7976567139253675
2024-11-26,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-0.6037898334944802
2024-11-26,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-1.085935109490682
2024-11-26,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",0.9644067177786818
2024-11-26,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",0.7253182252064803
2024-11-27,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-1.4058284504258924
2024-11-27,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.5760417999335694
2024-11-27,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",0.8317376596460864
2024-11-27,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.0019510091537633285
2024-11-28,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-1.14074741550462
2024-11-28,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",0.41541504124865714
2024-11-28,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",0.725332374255963
2024-11-29,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-0.7071040203349748
2024-11-29,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",0.7071040203349748
2024-11-30,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-1.1351616688055792
2024-11-30,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",0.3844992862106255
2024-11-30,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",0.7506623825949538
2024-12-01,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",1.2613824211050373
2024-12-01,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-1.0082525286440798
2024-12-01,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-0.5509987641414661
2024-12-01,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",0.29786887168050874
2024-12-03,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-0.25386490813266754
2024-12-03,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.7376706504838039
2024-12-03,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",0.8244724820081324
2024-12-03,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-1.3082782243592688
2024-12-04,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",1.1422848555621081
2024-12-04,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.4303851251800476
2024-12-04,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-1.155973876833801
2024-12-04,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.41669610390835476
2024-12-05,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.7071045204574425
2024-12-05,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.7071045204574425
2024-12-06,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-0.7070989077104709
2024-12-06,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",0.7070989077104709
2024-12-07,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",-0.4039383343113554
2024-12-07,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",1.1387801787256204
2024-12-07,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",-0.7348418444142653
2024-12-08,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",0.3853211074581141
2024-12-08,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-1.1353314814443143
2024-12-08,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",0.7500103739862003
2024-12-09,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",0.7070883085876598
2024-12-09,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",-0.7070883085876598
2024-12-10,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",
2024-12-11,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",0.7071034455358796
2024-12-11,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-0.7071034455358796
2024-12-12,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-0.5944803386649343
2024-12-12,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",-0.6354204192571512
2024-12-12,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",-0.2471642023853069
2024-12-12,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",1.4770649603073924
2024-12-13,"""ACGL"", ""ACHC"", ""ACHR"", ""ACI"", ""ACIW"", ""ACLS"", ""ACLX"", ""ACM"", ""ACMR"", ""ACN"", ""ACT"", ""ACVA"", ""ADBE"",",0.5154021416761552
2024-12-13,"""ADC"", ""ADEA"", ""ADI"", ""ADM"", ""ADMA"", ""ADNT"", ""ADP"", ""ADPT"", ""ADSK"", ""ADT"", ""ADTN"", ""ADUS"", ""AEBI"",",-1.1525549468660843
2024-12-13,"""AEE"", ""AEG"", ""AEHR"", ""AEIS"", ""AEM"", ""AEO"", ""AEP"", ""AER"", ""AES"", ""AESI"", ""AEVA"", ""AFG"", ""AFL"",",0.6371528051899291
2024-12-14,"""A"", ""AA"", ""AAL"", ""AAMI"", ""AAOI"", ""AAON"", ""AAP"", ""AAPL"", ""AB"", ""ABAT"", ""ABBV"", ""ABCB"", ""ABCL"",",-0.30086203043316945
2024-12-14,"""ABEO"", ""ABEV"", ""ABG"", ""ABM"", ""ABNB"", ""ABSI"", ""ABT"", ""ABVX"", ""ACA"", ""ACAD"", ""ACB"", ""ACDC"", ""ACEL"",",1.5568384213908033
