date,a1_baseline,a1_deadband,a1_blendvol,a1_2level,a1_production,a1_consensus,b1_continuous,b1_gated,b2_tilt,b2_tilt_floor,QQQ,SPY
2022-02-24,100436.4075719872,100218.2207163171,100436.4075719872,100650.0660619237,100218.2207163171,100218.2207163171,100218.2207163171,100218.2207163171,99925.30910684957,99925.30910684957,100000.0,100000.0
2022-02-25,101101.21545306726,100549.90254649543,101101.21545306726,101642.53579884472,100549.90254649543,100549.90254649543,100549.90254649543,100549.90254649543,102072.64849037904,102072.64849037904,101550.7063349878,102206.3973850105
2022-02-28,101023.61406325063,100511.31343483852,101023.61406325063,101526.3142031949,100511.31343483852,100511.31343483852,100511.31343483852,100511.31343483852,102019.43732819545,102019.43732819545,101853.21154806309,101944.89843567592
2022-03-01,100562.0284872339,100281.69101963285,100562.0284872339,100835.2694598518,100281.69101963285,100281.69101963285,100281.69101963285,100281.69101963285,101495.64568623298,101495.64568623298,100293.69438162647,100392.24842400185
2022-03-02,101117.01637876421,100558.41139359162,101117.01637876421,101664.28021664906,100558.41139359162,100558.41139359162,100558.41139359162,100558.41139359162,102938.08176280551,102938.08176280551,101976.5631883462,102239.0847536773
2022-03-03,100973.73885331764,100492.66879329033,100973.73885331764,101444.23848557712,100492.66879329033,100492.66879329033,100492.66879329033,100492.66879329033,103369.13852151962,103369.13852151962,100519.83905547885,101730.09572729393
2022-03-04,100727.62535887817,100370.19832639897,100727.62535887817,101075.89533771294,100370.19832639897,100370.19832639897,100370.19832639897,100370.19832639897,104034.71392571258,104034.71392571258,99063.11492261152,100903.57226243285
2022-03-07,99836.81622330274,99926.374254849,99836.81622330274,99744.27051148453,99926.374254849,99926.374254849,99926.374254849,99926.374254849,103294.02870875873,103294.02870875873,95409.55681517812,97929.02171375202
2022-03-08,99609.73584594052,99812.7322156063,99609.73584594052,99406.30291558428,99812.7322156063,99812.7322156063,99812.7322156063,99812.7322156063,102789.94586315566,102789.94586315566,94966.07829892215,97186.55148260565
2022-03-09,100410.92118074464,100214.1412575977,100410.92118074464,100597.38953132092,100214.1412575977,100214.1412575977,100214.1412575977,100214.1412575977,103070.82059793737,103070.82059793737,98384.68090105437,99792.20172776093
2022-03-10,100274.89740178848,100146.26265416289,100274.89740178848,100394.37888423572,100146.26265416289,100146.26265416289,100146.26265416289,100146.26265416289,103479.83921631126,103479.83921631126,97292.13780140385,99341.5830025683
2022-03-11,99884.71924769002,99945.94657925308,99884.71924769002,99817.81640780969,99945.94657925308,99945.94657925308,99945.94657925308,99945.94657925308,102740.93958404314,102740.93958404314,95274.45739962993,98078.44968480038
2022-03-14,99673.37180454486,99845.67498622501,99673.37180454486,99497.83603827862,99845.67498622501,99845.67498622501,99845.67498622501,99845.67498622501,102104.09661333553,102104.09661333553,93444.74140209697,97361.66238617792
2022-03-15,100315.66531255824,100156.45525500797,100315.66531255824,100463.63363792245,100156.45525500797,100156.45525500797,100156.45525500797,100156.45525500797,102323.16371504086,102323.16371504086,96375.81133072922,99502.68503385478
2022-03-16,100998.35833438765,100508.21805473627,100998.35833438765,101471.37497222736,100508.21805473627,100508.21805473627,100508.21805473627,100508.21805473627,102899.73038940475,102899.73038940475,99950.07195512347,101709.08241886529
2022-03-17,101377.43256393801,100696.83535481374,101377.43256393801,102038.72582409614,100696.83535481374,100696.83535481374,100696.83535481374,100696.83535481374,104166.74170445412,104166.74170445412,101160.09280742455,102981.55498482373
2022-03-18,101701.74981521191,100852.39795431259,101701.74981521191,102530.47787469008,100852.39795431259,100852.39795431259,100852.39795431259,100852.39795431259,104285.90361004065,104285.90361004065,103230.63819789124,104106.00256829326
2022-03-21,101692.8270035436,100847.97380745731,101692.8270035436,102517.07726670885,100847.97380745731,100847.97380745731,100847.97380745731,100847.97380745731,105135.35916095338,105135.35916095338,102943.9014361655,104075.55673833314
2022-03-22,102049.81255705636,101024.98368519942,102049.81255705636,103053.1883140634,101024.98368519942,101024.98368519942,101024.98368519942,101024.98368519942,105398.60805495405,105398.60805495405,104967.02198541372,105293.38993673844
2022-03-23,101671.17060774082,100848.61580710887,101671.17060774082,102472.53875109203,100848.61580710887,100848.61580710887,100848.61580710887,100848.61580710887,105184.71588251485,105184.71588251485,103458.50332005857,103937.37951005253
2022-03-24,102130.95888942116,101076.6500251405,102130.95888942116,103162.88312569117,101076.6500251405,101076.6500251405,101076.6500251405,101076.6500251405,105853.37500505941,105853.37500505941,105758.0385955122,105504.16875953935
2022-03-25,102315.31619488644,101201.66671642681,102321.5219400699,103352.5884140609,101201.66671642681,101201.66671642681,101201.66671642681,101201.66671642681,106864.52744097075,106861.24646334452,105669.82112970197,106019.40588194158
2022-03-28,102611.64764597417,101417.62202811487,102627.48302868589,103651.92407207786,101417.62202811487,101417.62202811487,101417.62202811487,101417.62202811487,106676.02458668892,106676.40205674517,107304.78482938514,106773.5256701849
2022-03-29,103128.51460813852,101794.00907045124,103161.19617343163,104174.03102919899,101794.00907045124,101794.00907045124,101794.00907045124,101794.00907045124,107377.87914684221,107381.75073391198,109151.47044701289,108094.40629307063
2022-03-30,102882.60032593712,101621.03075729914,102906.49349894882,103925.62366910161,101621.03075729914,101621.03075729914,101621.03075729914,101621.03075729914,107516.49043755335,107516.4747988486,107945.83174760624,107426.94002086773
2022-03-31,102237.83745630048,101151.80611560748,102240.66408557336,103274.32419636876,101151.80611560748,101151.80611560748,101151.80611560748,101151.80611560748,106586.87990070078,106585.6802849244,106607.86684948424,105773.49725534054
2022-04-01,102355.81826041146,101237.80889115525,102362.47479375893,103393.50108934552,101237.80889115525,101237.80889115525,101237.80889115525,101237.80889115525,107268.69940816418,107264.73483970492,106404.96667812069,106073.27158110184
2022-04-04,102706.21174573131,101490.23817787108,102724.61942724309,103747.4468622565,101490.23817787108,101490.23817787108,101490.23817787108,101490.23817787108,107181.30636923679,107182.57405478733,108595.70041240838,106981.9625060658
2022-04-05,102171.31495692172,101097.87953229391,102172.63950074754,103207.12729218803,101097.87953229391,101097.87953229391,101097.87953229391,101097.87953229391,106671.84476494066,106669.06955845986,106184.4230135951,105630.63605321992
2022-04-06,101761.95174541793,100802.34794606913,101749.63118480408,102793.61395827211,100802.34794606913,100802.34794606913,100802.34794606913,100802.34794606913,107205.88099615545,107195.37272707101,103879.00657375409,104574.39995229531
2022-04-07,101970.74148673704,100954.7298883418,101965.16662024542,103004.52040905734,100954.7298883418,100954.7298883418,100954.7298883418,100954.7298883418,107781.86793843763,107770.03229489537,104126.01547802276,105101.34700929763
2022-04-08,101853.10551488875,100866.01467383817,101844.08368317557,102885.69184425121,100866.01467383817,100866.01467383817,100866.01467383817,100866.01467383817,108602.17072637241,108584.16845508816,102670.42729215375,104820.3085788964
2022-04-11,101150.85690513537,100356.52919033635,101118.76152087381,102176.32384122474,100356.52919033635,100356.52919033635,100356.52919033635,100356.52919033635,107104.48864649462,107084.41746204099,100241.50640017842,103028.6885850886
2022-04-12,100998.25302007358,100244.97631078081,100961.25814198675,102022.17285865694,100244.97631078081,100244.97631078081,100244.97631078081,100244.97631078081,107248.51354162,107226.83307437209,99818.06256428924,102646.94471712694
2022-04-13,101469.27171331769,100589.42618261006,101447.37551763795,102497.96673731203,100589.42618261006,100589.42618261006,100589.42618261006,100589.42618261006,107887.28885848785,107867.83509295346,101847.06427792484,103822.62215097205
2022-04-14,100948.23583643102,100205.968765192,100909.91658908165,101971.64860102972,100205.968765192,100205.968765192,100205.968765192,100205.968765192,107538.65475657267,107513.87130764475,99518.12318053444,102529.84537112642
2022-04-18,100971.68269498849,100226.00242997277,100933.75668103981,101995.33316373466,100226.00242997277,100226.00242997277,100226.00242997277,100226.00242997277,107668.83296870896,107644.50591399118,99594.57831756998,102572.00113568659
2022-04-19,101628.81206925034,100703.70238637866,101612.30235213459,102659.12451266145,100703.70238637866,100703.70238637866,100703.70238637866,100703.70238637866,108351.8371473971,108330.29595579513,101820.59903818177,104227.78588813382
2022-04-20,101611.30986369669,100696.72404229562,101593.51435396382,102641.44486982598,100696.72404229562,100696.72404229562,100696.72404229562,100696.72404229562,109131.3946061502,109107.19096830163,100335.60503037601,104150.50031977346
2022-04-21,100992.62580483861,100244.99153242541,100954.8760406312,102016.48859473901,100244.99153242541,100244.99153242541,100244.99153242541,100244.99153242541,107733.04302356433,107708.70022757754,98259.55400164166,102593.07901796668
2022-04-22,99857.73058285435,99412.12502881387,99783.9682286746,100870.08781005684,99412.12502881387,99412.12502881387,99412.12502881387,99412.12502881387,105692.42109378355,105667.11108851708,95686.54458217626,99778.01074011445
2022-04-25,100099.9335568161,99592.64183877855,100033.48798447881,101114.7462366882,99592.64183877855,99592.64183877855,99592.64183877855,99592.64183877855,105094.98662016429,105075.44644161237,96915.70793913229,100356.48150935696
2022-04-26,99217.25985928322,98719.73159239713,99150.74545919678,100223.12399714715,98719.73159239713,98719.73159239713,98281.35120249292,98281.35120249292,104033.46113783841,104014.04151267401,93257.6236902009,97450.07574162431
